"Movie_Title","Usernames","Reviewer_Date","Reviewer_Content","Rating"
"The Equalizer 3","chris_rowe-881-168820","28 September 2023","I'm hoping this is the end as we all know how studios and greed kick in to try and exploit another film out of dead franchise, they already did the woke tv show. I didn't have high hopes for this.However it delivered, the settings were beautiful, it was actually a more fresh idea and didn't feel like the exact same movie with a coat of paint like the taken franchise or others became. It made you care about randoms and that was good.It went really fast which is an excellent sign, the female agent was great, I'm all for women in roles but just get the casting right! They did here.Fight scenes were awesome, the sounds were even better, so much better than the JW style, it's just a great film where you can escape reality.","
            6/10
            "
"The Equalizer 3","comps-784-38265","12 September 2023","I've enjoyed the first 2 offerings with Denzel.ButThe first 2 had much more reason, much more thought behind the reason for the violenceEqualizer 3 is very violent , excessively so , and with minimum explanation as to why .Somebody behind Equalizer 3 has thought that the most important factor is the violence. The more violent the better the film. They didn't understand that it's the story is what makes the film, understanding the how when and why of the characters and their world.So this offering is really really violent but without justification. Even why McCall is in Italy is only lamely and glibly explained at the end of the film.Shame and waste of opportunity .Would I watch again ? No (but i would and have the previous 2 films)","
            4/10
            "
"The Equalizer 3","Screen_O_Genic","13 September 2023","Robert McCall is a former marine and spy who finds himself in Sicily on a mission. Events unfold and he ends up confronting and taking on the Italian Mafia. My first foray into the Equalizer universe, this is one Action flick with your usual fistfights, gunshots, mutilations and explosions. One thing that stands out here is the talk. The slow burn chatterbox style of build-up in a film like this which usually never works is on full display and it sure weighs, slows and drags. The story is a fantasy in the vein of ""Harry Potter"" and ""The Lord of the Rings"" where a bald, overweight oddball accomplishes what the entire Italian police force fails to do and brings the Italian Mafia to its knees and lives to tell the tale. The backdrop of Sicily in its old time vintage grime adds sordid splendor to the sketchy plot and erratic pace. Denzel Washington looked like he was doing a job in this flick and you'll feel like you're going through one seeing this to the end. Watchable and nothing to write home about this is a sleeper of the year.","
            6/10
            "
"The Equalizer 3","heisenberg83","1 September 2023","Something missing from this one - any light or fun or even a glint of excitement. It's like a Christopher Nolan Batman movie but even more dark and miserable, imagine if directed by Darren Aronofsky. The violence is unending and brutal, I'm surprised this took just a 15 rating in UK cinemas. I remember getting some thrills, fun and excitement from the first two Equalisers but didn't take any from this. By the time Denzel takes out the final villain, I felt woe for humanity of this is what's deemed entertainment these days. Maybe I'm getting old but I'll stick with classics like Dirty Harry and Death Wish thanks.","
            5/10
            "
"The Equalizer 3","SnoopyStyle","4 October 2023","In Sicily, crime boss Lorenzo Vitale and his son are returning home to find lots of dead bodies. Robert McCall (Denzel Washington) is being held prisoner but not for long. After more killings, he is wounded but escapes. He finds safety in a city threatened by other criminals. He calls the CIA and gets operative Emma Collins (Dakota Fanning).Denzel Washington is doing super-fighting and director Antoine Fuqua is bringing his cinematic style. The partnership continues to be solid although the movie franchise keeps drifting away from the original TV premise. This could be any number of avenging vigilante ex-spy superhero. Let's be honest. Denzel is almost seventy. It's less and less reasonable for him to still be super fighting. He needs to fight with experience and brains more than brawn. My favorite scene is the restaurant where he does exactly that. I'm fine with the general idea of a black John Wick or Jason Bourne. Denzel is probably aging out of that role. Everything else is fine. I didn't actually recognize Dakota Fanning although I kept thinking that she looks familiar. Denzel's age does keep bugging me throughout the movie.","
            6/10
            "
"The Equalizer 3","chadycom","12 December 2023","Great Start, great story, the sequence all good and suddenly? The while movie drops for me from all sides.Spoiler Alert!!!That moment in the square, people started to use phones, all together after a long encounter. A monster who just chopped the hand of a big city police chief, suddenly now worries from a protest of few citizens and cams? Speaking of which, is it that simple for a mafia head to chop off the hand of a police chief and send him publicly to hospital and gets away with it? The wholes story line and events take a drastic turn down in this movie. How unfortunate.The ending, i expected something at a bigger magnitude than the usual John Wick thing.","
            7/10
            "
"The Equalizer 3","yasinhussain-14721","30 August 2023","If you're an absolute action fanatic, and you're hoping to see plenty of it in this, lower those expectations now. While there are some fantastic action scenes at the beginning and end, the middle is where things really slow down. Literally like half of this movie is just showing McCall's ordinary day-to-day life in Sicily, which was to me, a very surprising decision by Antoine Fuqua, since anybody with a brain would know that an overwhelming majority of the moviegoers for this are gonna be die-hard action fans, yet this film possibly has the least of that out of the whole trilogy. But what annoys me the most is the fact that our protagonist, our *main* character, barely even has a role in the plot that unfolds. He starts and finishes the story, but other than that, he's almost entirely unnecessary! It's actually Dakota Fanning's character that keeps the story ticking along, and then every now and then Denzel Washington's character drops in a bit of key information to make it *seem* like he's majorly involved. And linking to this, where on Earth does he even get this information from? This was actually a recurring theme throughout the series (so not just in this sequel), but still, certain things just don't have any clear explanation, like for example, how did he figure out the bad guys' location? It doesn't at all make sense. All they had to do was show us how he managed to find out these elusive details and the movie would have flowed along nicely. But as a result of not doing this, it feels like the film untimely jumps straight into the action.But anyway, I'm talking way too negatively about a picture that I actually had a lot of fun with. Even though it does just mainly depict an old man going about his day in a friendly, sociable area of Italy, I strangely didn't get bored in the slightest, even though I could easily describe it as boring (if you can somehow understand what I mean). And the action sequences were epic, just as they were in the prequels to this. Not one bit dragged for me.In conclusion, whilst I'm ever so slightly disappointed that they didn't end on a big one, I am still very satisfied with my cinema trip, as it was a great feature to kick back to and take in.","
            9/10
            "
"The Equalizer 3","avindugunasinghe","8 December 2023","Though the more you see of McCall the more his adventures seem superficial, The interesting personality Denzel portrays is infectious. Great cinematography making the story evermore dramatic. Beautiful visuals of Italian city and culture. Excellent special effects. Though the action sequences contain graphic imagery the colour tone of visuals keep the mood settled within the limits. This instalment is a violent one that's told poetically. Great dialogues. Smart use of sound effects both intensifying and calming as required. Great performances by the whole cast. Through creativity and masterful acting Equalizer III must be one of the best in it's category this year.","
            7/10
            "
"The Equalizer 3","robd-50235","1 March 2024","Having recently been to Italy I could totally relate to this film. Having been to small towns and villages I have experienced how locals can adopt you after a few days and how you will do anything for them. May not be the typical American Equalizer but great cultural integration. If you love travelling and integrating with different people then this will appeal to you.I know fans of the earlier two films will want to see more planning and action but the point of the film is that he has finally found where he belongs. Yes there is a leap of faith at the beginning from several characters to trust him but it still works. Dakota Fanning was also a good addition.","
            3/10
            "
"The Equalizer 3","steveinadelaide","3 September 2023","Denzel Washington as Robert McCall is back in THE EQUALIZER 3. But this time, he has decided to retire and settle in Southern Italy, enjoy a peaceful life, and make some local friends. Of course, as you would expect in an Equalizer movie, it doesn't stay quiet for long, and McCall discovers that his new friends are under the control of local crime bosses - and he wants to protect them.The Equalizer 3 gets off to a slow start, but by the second half of the movie, things pick up. Of course, the plot is predictable, and there is nothing original about it. The action scenes are well choreographed and intense, contrasting with the beautiful Southern Italy backdrop to what is going on.As usual, the tone of the movie is gritty, with rare moments of humour. Denzel Washington puts in a solid performance as Robert McCall. The rest of the cast is forgettable. The story superficially skates across themes of redemption, justice, and family. There's nothing new. I enjoyed the soundtrack, but it's standard stuff for an action movie. The dialogue is ok but doesn't have any memorable lines.I was entertained by Equalizer 3, but there's nothing much to be emotionally invested in, and it is a by-the-numbers action movie with lots of explicit violence. The theme of community and family probably resonated with me the most.If you are looking for an action movie to pass the time, particularly if you have seen the other two Equalizer movies, I'd check this out. But don't expect a groundbreaking film with original ideas. Take plenty of popcorn!","
            5/10
            "
"The Equalizer 3","loannis2000","1 September 2023","I can not understand the many good reviews . In my opinion one of the worst films I've ever seen.The film is very superficial, there is hardly any meaning. Except for senseless and many brutal deaths, the dramaturgy is just worse.The film has no depth in either the characters or the story itself. The film is artificially lengthened by many unnecessary scenes that are unnecessarily long, as if you were stretching chewing gum.There is hardly any character building, the roles all seem very superficial and weak. You hardly learn anything about the new person in the film, many questions are not answered or only answered very vaguely.The screenwriters, directors of this story and the dramaturgy failed here. My reviews are pretty harsh, I know I'm usually more of a positive reviewer, but I'm just plain disappointed here.The only nice thing is the scenery and the places that have been chosen.","
            6/10
            "
"The Equalizer 3","coskunuz","4 September 2023","I really enjoyed the first one hour of the movie with nice character developments and story flow, but the second part seems like rushed into finish with no plot twists etc. It could have been a much better movie by putting more depth in the story. Overall, a good action flick but nothing more. If I rank equalizer trilogy, the best is the first one, and this one is the worst.I really enjoyed the first one hour of the movie with nice character developments and story flow, but the second part seems like rushed into finish with no plot twists etc. It could have been a much better movie by putting more depth in the story. Overall, a good action flick but nothing more. If I rank equalizer trilogy, the best is the first one, and this one is the worst.","
            6/10
            "
"The Equalizer 3","thesar-2","7 September 2023","This Sorta-Senior-Bourne does not Equate the greatness of the first two and yet, still gets a solid recommendation. Only, catch it on streaming.While I really did have a good time here and cherished the baddies getting 10x more than they deserved, this is definitely a SKIP-theatres kind of movie. On the surface, it looks like it would have grand cinematography, but it really doesn't. They truly made an interesting and picturesque Italian village look dull and boring.""Retired"" Superspy Roberto McCall finally feels some of the pain he dishes out when he gets wounded during one of his many vigilante adventures. In about half the movie's time, he heals in a foreign land, gets warmly welcomed and has enough encounters with the local thugs, his mouth waters once more for vengeance.One thing that ultimately let me down was the lack of episodic ""heroism"" scenes. This was based on the weekly television action-drama of the 80s about an ex-CIA agent stealthy helping the needy and punishing the criminals. One thing they did great in both parts 1 and 2 was making you feel like you've seen a half-season worth of episodes/climaxes within the runtime. This was sadly absent in the supposed ""final chapter.""Instead, this boiled down to just two linked Italian Jobs. And for the majority of the movie, he's the ""getting too old for this stuff"" recovering patient. Most of this action movie is just as slow as the first chapter and while I did like the world-building/character-developing, I would have loved to see him more able than disabled. Plus, the story had all the beats you needed, they just weren't all felt.And yet...I did have fun. The small sparks of the old Robert McCall were really nice. I mean, Denzel Washington. The name says it. Even in his worst movies, he shines. And he still charmed me to death.I do love how consistent this franchise is. Yes, this was the weakest entry, but still dang enjoyable. Plus, I love how HARD-R this is. In the few kill-moments, Robert doesn't mess around. SOOO glad this wasn't PG13.Overall, if you liked the first two, there isn't a reason to not make this a trilogy night. And if you're worried about this going on too long, keep in mind: mercifully, each installment gets shorter and shorter.Listen up Hollywood, PLEASE make shorter movies. I really can't bare to go into another 3-hour movie, especially ones you already told us was just the first part of two. Egah, too long!***Final Thoughts: Not that long of a franchise, even though it's been going on for about a decade now, but here's my ranking:1. The Equalizer (2014) 4/5 Stars - Barely edges out #2, almost a tie.2. The Equalizer 2 (2018) 4/5 Stars.3. The Equalizer (2023) 3½/5 Stars.","
            10/10
            "
"The Equalizer 3","jdticktalk","5 September 2023","Unfortunately.....this is not a continuation of the Equalizer series.....it's an excuse for the ending of it! The movie bogs down into a simple story of a small town.....terrorized by the mafia......and Denzel comes to the rescue. Some scenes make no sense.....the movie is 15-20 minutes too short....because the action scenes are too short. Seems instead of killing off a lead character.....they decided to retire the character into a small village situation with idyllic surroundings. That's fine......good for the retired......but not good for those looking for action and adventure.....little of which you get here!","
            7/10
            "
"The Equalizer 3","bergergtc","2 September 2023","What a beautiful story and excellent movie.This third movie is like watching a masterpiece. This movie also shows us the beauty of Italy and the Italian culture.Denzel Washingtons acting is superb. The way he acts by his face expressions,With his body language,by his looks and With his words is awesome to watch. Antoine Fuqua is a very talented director and in my opinion he has created a masterpiece.Fuqua directed both the Equalizer and the Equalizer 2 in an excellent way. All the Equalizer movies has different stories and maybee this is the most beutiful story of the three movies.The Equalizer 3 Its a great story who is getting personal for the wiewer and the message is:we can all contribute to do this world a better place.The filming is so good that it feels like you are two steps behind Mc Call and can follow every step he takes during the whole movie.Great acting also from Dakota Fanning and Remo Girone and from many others of the actors in this movie.Robert McCall is personifying a person who is doing this world a better place to be in and what we can learn from this movie is that we all can contribute to do this world a better place to be in.In this movie we get to know Robert McCalls human side more. We can feel how he like all human beeings are facing situations every day where he can choose to help others and then reap the joy to see others rejoice.Excellent movie who deserves to be watched many times!I hope that Robert McCall Will be back in Equalizer 4
This franchise is even better than the James Bond franchise and the world gets a better place for every The Equalizer movie that is released.Martin Berger (Prague Czech Republic)","
            4/10
            "
"The Equalizer 3","olcare","10 October 2023","Denzel Washington makes it feel like he was born for this role, even elevating a simple movie.The film is primarily straightforward, easy to understand, and doesn't promise an exceptional script, but it does tie the series together well and doesn't diminish the entertainment.Of course, there are clichés, whether it's the peaceful town or the mafia, they're all clichés, but what stuck in my mind in the end wasn't the clichés.One of the simplest reasons I'd give this movie a 7 is the makeup. The makeup for the deceased and the CGI in the explosion scene was unexpectedly good; I genuinely applaud the entire team for this aspect.What I really wished for was a more complex storyline, a story that would grip us more, but I didn't feel too bad about how it ended. Thank you, Denzel, for being here.","
            1/10
            "
"The Equalizer 3","marcet","12 December 2023","A film made for an American audience that knows nothing about Italy.A far-fetched plot set in a fake country that is supposed to represent Italy and caricatures of characters that have nothing realistic. Almost 2 hours of platitudes and clichés that ruined the memory of a good movie that was Equalizer 1. Too bad. And a pity for a great actor like Denzel Washington, forced to play the worn and sad roles of a once vigorous character. The scene of the bad guy who had let the police chief enter his villa and cut off his hand and then was afraid to be photographed in the square and therefore did not shoot the protagonist was ridiculous.","
            10/10
            "
"The Equalizer 3","trharwood","10 September 2023","First time I've walked out of a cinema. The violence should have been given a higher rating, 18+ at least.I've watched (and enjoyed) plenty of violent action movies (e.g. John Wick) but this was gratuitous and unnecessary.Loved the first 2 Equalizer movies, but they've obviously run out of ideas and tried to make up for it with attempted shock value.First scene is just long lingering shots of dead bodies killed in creative ways. It didn't even build tension and it ended predictably. Maybe the director was dating one of the makeup artists and wanted to show off their work?!Waste of time and money.","
            5/10
            "
"The Equalizer 3","ykjdh","1 September 2023","Years after the events of the past two movies Robert McCall is living the life in Italy. This is where retired government assassin people go when they get old. At first, I was not a fan of one my favorite tv shows reimagined to an American character. I watched the prior two films before seeing this at an advanced screening. Only Denzel can turn what is essential a B movie action flick into a first rate thriller.This third movie brings humanity to the deadly enforcer and it gives the film a heart. Had there not been any films before this one, it could stand alone as it's own film. There's a very much deadly enforcer in this one who didn't get the memo about McCall so he simply doesn't care because he's just as badass.Action movie lovers will get their money's worth here as well as Denzel Washington fans of his ""thinking"" action hero.","
            5/10
            "
"The Equalizer 3","rehmankhilji","14 October 2023","The first installment was simply beautiful, and the second lived up to the same standard. However, this latest one-come on, it felt like they were pushing it onto the audience.Denzel, well, he does make it look super cool and extra entertaining, but this one doesn't quite reach the level set by the first two editions.This is the reason for a bit of disappointment; you start watching with very high expectations, solely because of the brilliance of the first two parts. However, as you progress, you find that it doesn't quite measure up to the same standard. While the concept of taking the fight abroad was good, the plot, its presentation, and the failure to maintain the character tidiness while executing the action are among the reasons for my disappointment.Nevertheless, if you've seen the first two, it's worth watching the third, especially for Denzel.","
            7/10
            "
"The Equalizer 3","karthierocks","3 September 2023","I was really excited to see Denzel back in action and went to watch in theatres the first day itself but honestly it was bad. It had the nuance and potential to be a great concluding chapter in the Equalizer series but it didn't do the character any justice. Somewhere along the way, the director, Antoine Fuqua lost the charm of how he made the first Equalizer great: with riveting and inventive action that keeps you glued to the screen. This movie doesn't have that. The opening act was cool but after that, the movie goes stale and bland for a long time until the end of the second half but even the climax of the movie wasn't properly done. You can easily predict what would happen in the movie pretty easily and if you have watched the trailer, there's actually nothing more to be seen cause they have included all the good portions of the movie in the trailer. Thankfully I didn't watch the trailer and so atleast, that was an advantage for me but even then, the movie is simply put: boring. I've even liked the second movie but this one is really bad! It felt like the movie didn't have a proper script and they just wanted to release a movie just to say that they've completed a trilogy!","
            10/10
            "
"The Equalizer 3","duggies70","28 September 2023","You could watch this movie just for the scenery and the architecture; both are amazing. It may not be quite as violent as the first two in the series. It may not equal the first, but it surpasses the second.I don't think the Dakota Fanning character is fleshed out enough, and the Federal Government NEVER moves this fast. It's she's so underutilized.The remaining support characters were all played so very well. The villagers represented a real idyllic community in Sicily.There's not a lot fault with the movie. There's probably too many subtitles.Denzel Washington is as always tremendous.","
            7/10
            "
"The Equalizer 3","kindy70","14 January 2024","I loved this as much as the other 2. I paid for it on prime and it was worth every penny
I was worried from some of the other reviews that it would not be as good as the other ones.But I loved it
You can watch it as a one off or as a series which the other two
Denzel is an amazing actor and Dakota fanning did a great job. I love the character of Robert he is cool
As with the other two it has a great background story and people you genuinely care about. The violence although gorey feel appropriate and not too far fetched like some films
I was completely involved in the film and even rewound some scenes to make sure I'd seen things right.","
            6/10
            "
"The Equalizer 3","eddie_baggins","31 August 2023","Does the third entry in the Antoine Fuqua and Denzel Washington Equalizer series do anything you wouldn't expect or give you anything you wouldn't wish to receive? Absolutely not, but that's entirely the point in a surprisingly solid third outing for Washington's Robert McCall as he finds himself on a not so relaxing holiday to Italy.A much more entertaining and well-rounded outing than the trite second chapter that seemed to suggest McCall should stay retired for good, Equalizer 3 is the biggest step yet into exploitation territory, marked by a grisly opening act and a procession of gory yet also cartoonish violence that sees both Fuqua and Washington revel in the excesses of their over the top story that hides nothing about its true identity and wears it like a brand new hat from a clothing store.There's no doubt a film of this ilk is below someone as talented as Washington but it's also a guilty pleasure joy to see such a talented performer embrace such a simplistic yet uncomplicated outing that does what it says it will on the box and does it well and while Washington may here be teaming up with his Man on Fire partner Dakota Fanning as upstart government agent Emma Collins, this is very much the Washington show and a show he commands with a simply facial expression or a gun through the eye.Moving the McCall action from the United States to Italy is also a strong move for Fuqua's film with the seaside set locale in Southern Italy allowing for a lot of solid moments of eye candy around the cheese-riddled dialogue, the questionable friendship/romance arcs and side plots about kindly fisherman and while there may be less action than some might expect from a film brandished with the Equalizer name, when McCall gets going he makes it worth your time, gleefully dispatching Bond like baddies as if his a blood relative of John Wick, ensuring fans will be satiated with the carnage they are given.Unlikely to win any new fans, this old school action/thriller that feels like a product of a bygone era is a competent and effective genre offering that is unashamed of what it is and at all times aware of what it isn't, giving us an entertaining ""final"" chapter to the exploits of one of Washington's most over the top yet memorable characters.Final Say -A refreshingly old school action flick that's journey into exploitation cinema may surprise fans of the first two outings, The Equalizer 3 doesn't have a lot of depth or meat on its bones but thanks to a commanding Washington, a great location and some intense action, The Equalizer 3 is sure to appease.3 1/2 ice buckets out of 5.Jordan and Eddie (The Movie Guys)","
            7/10
            "
"The Equalizer 3","leevi-pettersson","9 September 2023","Considering that the two previous installments had been quite good ones(especially the first one), I had pretty high expectations for the movie. Unfortunately after watching it, I found myself feeling like I had been one of the bad guys in this movie, but with less gore.One has to wonder that if Fuque and Denzel were spending good time on the beautiful coast and decided that they might as well do a movie? So shallow and thoughtless it feels sometimes that even the fish in the movie might have problems swimming.One of the biggest issues of the film are relationships which Robert/o creates. When compared to the previous films, I found myself caring much less what happens to the people involved. For example in the first movie there was a lot of story arch for the young female character and you really felt it. Also it was clear to see how much Robert was struggling with his conscience. In this movie he appeared almost sadistic sometimes. In the second movie the character bonds were much stronger and the people were interesting. These ""civilians"" and criminals were way more one dimensional.As some of the previous reviewers have pointed out, we are starting to stretch the limits of imagination way too much. Obviously Robert has always been more or less fantasy character but this time we are taking things up to the notch. Also multiple scenes in the movie are not realistic at all or something what would really happen in the current criminal world. After all, this does not happen in Mexico or some parts of Africa or during the last century.The slow tempo did not really bother me and I liked Roberto having a plenty of cups of tea. Cinematography is the clear winner of the movie and Italy looks stunning, so much so that the country could consider hiring Antoine as a creator of travel ads. Music is quite good too but it makes me wonder what Harry could have achieved with this one.The film serie is known for it brutal action sequences but for those people who expect more of that, may feel like they have been gut punched by Roberto because after all, there is very little action and it's rather boring when compared to the previous films of the trilogy. The final action part is very disappointing and it almost feels like all the wine bottles were put into the basket of the beginning scene.I have been pondering between 5 and 6 but since we can't give half points, I have to rise it to 6 and there are indeed some redeeming qualities like the beautiful cinematography. But for those who are after more realism and depth in their dishes, this smells like an ""expired"" fish. So stick with the previous titles, you get more soul and some.","
            7/10
            "
"The Equalizer 3","arsalanweb","7 October 2023","The Equalizer 3 is an action-packed thriller that delivers on many fronts, earning a solid 7 stars out of 10. While the movie had its moments of excitement and intrigue, it did fall short in a couple of key areas, hence the slightly lower rating.Let's start with the positives. Denzel Washington once again shines in his role as Robert McCall, the enigmatic vigilante with a heart of gold. His performance is nothing short of stellar, and his portrayal of McCall's unwavering dedication to justice is a true highlight of the film. The action sequences, when they do occur, are intense and well-executed, showcasing McCall's lethal skills and resourcefulness.The storyline, though not groundbreaking, keeps you engaged throughout, as McCall embarks on another mission to right the wrongs of the world. The supporting cast also delivers commendable performances, adding depth to the characters and the overall narrative.However, where The Equalizer 3 falls short is in the absence of those iconic slow-motion scenes that have become synonymous with the franchise. These moments added a unique flair to the previous films, and their absence is certainly felt. Additionally, the film's pacing was a bit slow at times, causing certain scenes to drag on longer than necessary. Tightening up the editing and injecting more adrenaline-pumping action could have improved the overall viewing experience.In conclusion, The Equalizer 3 is a solid addition to the franchise, with Denzel Washington's magnetic presence and a compelling storyline. While it may not reach the heights of its predecessors due to the missing iconic slow-motion scenes and occasional pacing issues, it still delivers enough thrills and excitement to warrant a 7-star rating. Fans of the series will undoubtedly enjoy this latest installment, and it's worth a watch for anyone seeking an action-packed evening at the movies.","
            6/10
            "
"The Equalizer 3","TMAuthor23","9 September 2023","Denzel Washington is one of those actors who raises a movie's quality and value just by being in it.Coincidentally, John Wick also walked off into the sunset not long ago. The characters share some DNA, but their worlds are entirely different. One borders on fantasy, this one tries to stay grounded in the real world.The setup is very long, with the script used to justify McCall's deep connection and commitment to the people of the small Italian village that has adopted him. The extra time spent on the brutality and arrogance of the Italian mafia boss is unnecessary, other than to create a desire to see him pay for his deeds.Dakota Fanning, paired with Washington for the first time since they preformed together in Man On Fire, provides a capable performance. The question that the plot made me think about though was this: as experienced and clued in as McCall clearly is, why doesn't he recognize the danger he attracts to people he is interested in when he starts waging a vigilante war? It's a plot point that creates some disconnects with his aggrieved portrayal. He creates the battle that he says he doesn't want to fight. Or maybe he does want the battle, so he can completely remove the violent threat to his New Haven.Equalizer 3 has a tenuous hold on reality, because, as happens with most action movies, the action sequences sometimes stretch the laws of physics. And for me, I find it very disturbing when a child is threatened in a script. For any reason.But ultimately, because Denzel Washington is an exceptional actor, and his character has significant backstory that we've seen in earlier films, Equalizer 3 wraps up the series in satisfactory fashion. The action is kinetic, Denzel provides the gravitas, and the story concludes with a definitive end point for McCall. A few threads from the original film are tied up too.As with most series like this, the original is the best. But a good actor is like a tide that that floats all boats.Recommended.","
            9/10
            "
"The Equalizer 3","CinemaSerf","31 August 2023","Anyone remember the little tune that went with the Edward Woodward television series? Well you won't hear it here in this rather procedural vehicle for Denzel Washington. His usually meticulous planning is compromised by a young lad with a rifle. This leaves ""McCall"" needing the care of a doctor ""Enzo"" (Remo Girone) in a small Sicilian town that is about to become the centre of the venal ambitions of ""Vincent"" (Andrea Scarduzio) and his henchman younger brother ""Marco"" (Andrea Dodero) who uses his team of thugs to extort from the local businesses. It's only a matter of time before heads clash and, well - you can guess the rest of this actually rather brutally predictable drama. Dakota Fanning appears now and again in a rather unnecessary sub-plot involving the CIA and some Syrian narcotics smugglers that is really undercooked - but for the most part this is really just Denzel being, well, Denzel on his quest to save his new-found friends from the grip of the unscrupulous Camorra. It's overlong for what it is, and I found Washington's performance to be rather sluggish throughout before a denouement that came across as rather simplistically rushed. It's fine, but forgettable.","
            6/10
            "
"The Equalizer 3","dps86","4 September 2023","So don't for a moment think that because Denzel Washington is getting older and that he is somehow loosing his touch, you would be sorely mistaken -- and the same can be said about the director. Antoine Fuqua, for they both have struck gold with this, the final installment of their spellbinding and riveting series based upon the television series in the mid-eighties of the same name. And, without giving anything away, you will learn Robert McCall connects back with some of his past adventures from their previous movies, and does so in ways that reflect the lead characters unwavering principles and make him even that much more a doer of good.Bravo.","
            8/10
            "
"The Equalizer 3","akcenat","2 December 2023","The latest 'Equalizer' is the third installment of the action thriller franchise starring Denzel Washington as Robert McCall, a former CIA agent who uses his skills to help people in need. However, this time, the movie fails to deliver the same level of excitement and suspense as the previous ones. The script is terrible, full of clichés, plot holes, and inconsistencies. The plot is unbelievable and unrealistic. The action scenes are over-the-top and lack logic, making the movie more suitable for a cheaper production of B movies. The only saving grace of the movie is Washington's performance, which is still charismatic and convincing, but not enough to save the movie from being a disappointment. Equalizer 3 is a letdown for the fans of the franchise and a waste of time for the viewers who expect a quality action thriller. I give it a 6.25 out of 10.","
            10/10
            "
"The Equalizer 3","eclarkdog","13 January 2024","I'm a bit surprised by the lowish rating. I found this third entry better than E2. Fanning and DW have a good screen chemistry after all these years since she was a child actress. Her role is really rather small, but adds a nice personal touch to the story, and their brief screen time is well done.Beautiful scenery, some brutal action, and a concise plot make for a very watchable action flick. I see quite a few reviews here saying the movie is boring. I don't get it. I was thoroughly entertained. Nothing is overly drawn out here. In fact, imo I would have liked to have spent more time in this beautiful Italian town getting to know the denizens a bit better.The opening sequence to the movie is excellent and sets up the plot. Denzel does his thing with a satisfy offing of the baddies and make the life of the good people better. It is everything you want from an Equalizer movie.","
            5/10
            "
"The Equalizer 3","disnotbetty-10195","9 September 2023","Ex-DIA officer, Robert McCall is back and is living in a small coastal village town in Southern Italy. Yes he is still a killer, assassin, a righter of wrongs... But he is just looking for peace and he may have just found a home, a place where he really belongs.""Because of these people I'm beginning to understand real peace, and I'm starting to believe this is were I am supposed to be"" -McCall
But then the mafia (Camorraa) shows up, harassing and killing the local people. Trying to take over the town.""What happens here happens in many towns. The mafia they're like cancer. No cure""- EnzoWell McCall decides to do something about it because he can. Because he is the cure for cancer. But as always, McCall does warn the Camorra.""Whatever it is you and your friends do, do it somewhere else"" - McCallWell the mafia never listens and so McCall goes all ""Godfather""on the mafia.Wow! The Equalizer 3 is exactly what I expected and a bit more. Denzel Washington is the calm before the storm, the ""Jackal and Hyde"" of justice and this is a really bloody fun feel good film.Cast - Denzel Washington, Dakota Fanning, David Denman, Sonia Ammar, Remo Girone.","
            5/10
            "
"The Equalizer 3","talllwoood13","21 November 2023","Without subtitles good luck watching this and keeping up with the story. Granted it's not the toughest to follow plot in the world and they are in Italy so it makes sense but either way that was one huge complaint I had with this.Like the other movies the first scene sets a tone for what is to come. I love the human shield he does in the beginning of the film to shoot the last bad guy.I hated the location in this film. Italy I've been told is a beautiful place but this particular location It comes off as the most claustrophobic town in Italy. Nothing but narrow roads between buildings in an over populated little town where it feels weird to see people driving around in cars there. The only thing worst than this would be riding a subway in Tokyo during rush hour. The town is like a hot woman with really bad body odor. From far a perfect 10 but the closer you get to her. In this case closer to the town the more closer she'll etch towards a 1/10 because of how close everything is together. I'm sure 5 houses down could hear the toilet flush.How Denzel gets into the town and everything makes sense. The plot is over done but at least it didn't end the way certain other movies end where the whole town finally has enough and takes out the bad guy in the end. No it's not one of those.The CIA angle worked. However I struggled for the most part with this one for it to keep me interested. Even when they revealed the how and why he went to the first location in the beginning of the building I still didn't really care. I'm just glad Robert didn't fall in love with the only African looking woman in town if so I'd be insulted.I kind of hope this is the last Equalizer as I don't think anything else they get Robert to do would even be remotely interesting after this.","
            7/10
            "
